Price,Bedrooms,Bathrooms,LandSize,FloorArea,Latitude,Longitude,PricePerSqMeter,url
90000.00,4,3.0,0.0,220.0,15.133635,120.593461,409.09,href="https://www.lamudi.com.ph/fully-furnished-house-for-rent-4br-near-korean-tow-166728621499.html"
90000.00,5,5.0,0.0,200.0,15.15043,120.595558,450.00,href="https://www.lamudi.com.ph/fully-furnished-house-for-rent-with-swimming-pool-167844991977.html"
60000.00,3,3.0,0.0,110.0,15.139882,120.6134411,545.45,href="https://www.lamudi.com.ph/fully-furnished-house-in-angeles-city-pampanga-166184755692.html"
60000.00,3,3.0,0.0,320.0,15.133635,120.593461,187.50,href="https://www.lamudi.com.ph/fully-furnished-house-in-perfect-location-167013105353.html"
100001.00,4,5.0,0.0,240.0,15.15043,120.595558,416.67,href="https://www.lamudi.com.ph/fully-furnished-house-w-4-bedrooms-and-swimming-pool-for-rent-in-angeles-city.html"
35000.00,4,2.0,0.0,120.0,15.139882,120.6134411,291.67,href="https://www.lamudi.com.ph/fully-furnished-townhouse-for-rent-in-angeles-city-pampanga.html"
35000.00,2,2.0,0.0,80.0,15.159385,120.601831,437.50,href="https://www.lamudi.com.ph/fully-furnished-townhouse-for-rent-with-2-bedrooms-169103281314.html"
35000.00,3,2.0,0.0,75.0,15.133635,120.593461,466.67,href="https://www.lamudi.com.ph/fully-furnished-townhouse-for-rent-with-3-bedrooms-near-korean-town-friendship.html"
580000.00,4,3.0,0.0,450.0,15.143396,120.502524,1288.89,href="https://www.lamudi.com.ph/fully-furnished-villa-for-rent-inside-clark-166977941449.html"
135000.00,5,2.0,0.0,300.0,15.15043,120.595558,450.00,href="https://www.lamudi.com.ph/fully-furnished-with-brand-new-furnitures-house-fo-169036992043.html"
40000.00,2,2.0,0.0,120.0,15.14672,120.565692,333.33,href="https://www.lamudi.com.ph/furnished-2-bedroom-house-for-rent-in-koreantown-angeles.html"
30000.00,2,3.0,0.0,79.0,15.139882,120.6134411,379.75,href="https://www.lamudi.com.ph/furnished-2-bedroom-townhouse-for-rent-in-angeles-169159925581.html"
40000.00,2,2.0,0.0,200.0,15.133635,120.593461,200.00,href="https://www.lamudi.com.ph/furnished-2-bedrooom-townhouse-for-rent-in-timog-angeles-city.html"
80000.00,3,3.0,0.0,220.0,15.139882,120.6134411,363.64,href="https://www.lamudi.com.ph/furnished-3-bedroom-bungalow-house-and-lot-for-rent-in-angeles-city.html"
50000.00,3,3.0,0.0,170.0,15.14672,120.565692,294.12,href="https://www.lamudi.com.ph/furnished-3-bedroom-bungalow-type-house-for-rent-a-167333402379.html"
130000.00,3,3.0,0.0,250.0,15.15043,120.595558,520.00,href="https://www.lamudi.com.ph/furnished-3-bedroom-high-ceiling-house-for-rent-wi-167141896796.html"
75000.00,3,2.0,0.0,180.0,15.15043,120.595558,416.67,href="https://www.lamudi.com.ph/furnished-3-bedroom-house-and-lot-for-rent-at-ange-167923611029.html"
50000.00,3,2.0,0.0,200.0,15.15867,120.623504,250.00,href="https://www.lamudi.com.ph/furnished-3-bedroom-house-and-lot-for-rent-in-ange-168511215856.html"
50000.00,3,2.0,0.0,200.0,15.139882,120.6134411,250.00,href="https://www.lamudi.com.ph/furnished-3-bedroom-house-for-rent-in-angeles-city-16857868487.html"
100000.00,3,3.0,0.0,220.0,15.139882,120.6134411,454.55,href="https://www.lamudi.com.ph/furnished-3-bedroom-house-for-rent-in-angeles-city-pampanga-1.html"
30000.00,3,3.0,0.0,79.0,15.139882,120.6134411,379.75,href="https://www.lamudi.com.ph/furnished-3-bedroom-townhouse-for-rent-in-angeles-169159929930.html"
75000.00,3,2.0,0.0,180.0,15.139882,120.6134411,416.67,href="https://www.lamudi.com.ph/furnished-3-bedrooms-house-and-lot-for-rent-in-ang-168361903972.html"
75000.00,3,2.0,0.0,150.0,15.15043,120.595558,500.00,href="https://www.lamudi.com.ph/furnished-3-bedrooms-house-for-rent-in-amsic-angel-167844882147.html"
35000.00,3,2.0,0.0,90.0,15.14672,120.565692,388.89,href="https://www.lamudi.com.ph/furnished-3-bedrooms-house-for-rent-in-angeles-city-pampanga.html"
80000.00,4,3.0,0.0,220.0,15.143396,120.502524,363.64,href="https://www.lamudi.com.ph/furnished-4-bedroom-bungalow-house-and-lot-for-rent-in-angeles-city.html"
90000.00,4,3.0,0.0,288.0,15.15043,120.595558,312.50,href="https://www.lamudi.com.ph/furnished-4-bedroom-house-and-lot-for-rent-167961619990.html"
70000.00,4,3.0,0.0,250.0,15.14672,120.565692,280.00,href="https://www.lamudi.com.ph/furnished-4-bedroom-house-and-lot-for-rent-168134858472.html"
130000.00,4,4.0,0.0,280.0,15.15043,120.595558,464.29,href="https://www.lamudi.com.ph/furnished-4-bedroom-house-and-lot-for-rent-in-ange-16774740289.html"
70000.00,4,3.0,0.0,300.0,15.122625,120.60262,233.33,href="https://www.lamudi.com.ph/furnished-4-bedroom-house-and-lot-for-rent-in-ange-167905669217.html"
120000.00,4,4.0,0.0,250.0,90.0,120.595558,480.00,href="https://www.lamudi.com.ph/furnished-4-bedroom-house-and-lot-with-pool-for-rent-in-angeles-city-1.html"
70000.00,4,3.0,0.0,250.0,15.139882,120.6134411,280.00,href="https://www.lamudi.com.ph/furnished-4-bedroom-house-for-rent-in-angeles-city-168303343161.html"
100000.00,4,0.0,0.0,200.0,15.143396,120.502524,500.00,href="https://www.lamudi.com.ph/furnished-4-bedroom-house-for-rent-located-at-clark-angeles-city.html"
130000.00,4,5.0,0.0,220.0,15.15043,120.595558,590.91,href="https://www.lamudi.com.ph/furnished-4-bedroom-house-wtih-pool-for-rent-in-angeles-near-clark.html"
300000.00,4,4.0,0.0,350.0,15.139882,120.6134411,857.14,href="https://www.lamudi.com.ph/furnished-4-big-bedroom-house-for-rent-with-pool.html"
80000.00,4,4.0,0.0,180.0,15.159385,120.601831,444.44,href="https://www.lamudi.com.ph/furnished-4br-newly-built-house-for-rent-in-malaba-167599882091.html"
110000.00,5,4.0,0.0,220.0,15.15043,120.595558,500.00,href="https://www.lamudi.com.ph/furnished-5-bedroom-house-and-lot-for-rent-168005059337.html"
110000.00,5,4.0,0.0,220.0,15.15043,120.595558,500.00,href="https://www.lamudi.com.ph/furnished-5-bedroom-house-and-lot-for-rent-in-ange-167931336612.html"
130000.00,5,5.0,0.0,400.0,15.13943,120.579214,325.00,href="https://www.lamudi.com.ph/furnished-5-bedroom-house-for-rent-with-pool-insid-166917979653.html"
350000.00,6,6.0,0.0,380.0,15.139882,120.6134411,921.05,href="https://www.lamudi.com.ph/furnished-6-bedroom-bungalow-house-and-lot-for-ren-167056533671.html"
55000.00,3,2.0,0.0,125.0,15.114835,120.614202,440.00,href="https://www.lamudi.com.ph/furnished-bungalow-house-for-rent-in-town-and-coun-167963838333.html"
55000.00,3,2.0,0.0,125.0,15.10712,120.635072,440.00,href="https://www.lamudi.com.ph/furnished-bungalow-house-for-rent-in-town-and-coun-168601979955.html"
100000.00,4,3.0,0.0,200.0,15.15043,120.595558,500.00,href="https://www.lamudi.com.ph/furnished-corner-house-for-rent-located-at-exclusi-168195746417.html"
60000.00,4,2.0,0.0,200.0,15.133635,120.593461,300.00,href="https://www.lamudi.com.ph/furnished-corner-lot-4-bedroom-house-for-rent-in-p-167844880335.html"
200002.00,8,8.0,0.0,650.0,15.122625,120.60262,307.70,href="https://www.lamudi.com.ph/furnished-elegant-8-bedroom-house-for-rent-near-clark-freeport-zone.html"
250000.00,8,7.0,0.0,450.0,15.139882,120.6134411,555.56,href="https://www.lamudi.com.ph/furnished-elegant-bungalow-with-pool-for-rent-in-a-168120872123.html"
50000.00,3,2.0,0.0,120.0,15.13943,120.579214,416.67,href="https://www.lamudi.com.ph/furnished-house-and-lot-for-rent-at-timog-residences-angeles-city.html"
85000.00,4,4.0,0.0,220.0,15.15043,120.595558,386.36,href="https://www.lamudi.com.ph/furnished-house-for-rent-in-pulu-amsic-subdivision-168135636635.html"
130000.00,4,4.0,0.0,280.0,15.139882,120.6134411,464.29,href="https://www.lamudi.com.ph/furnished-house-w-4rooms-for-rent-inside-secured-s-167383464986.html"
120000.00,5,4.0,0.0,220.0,15.15043,120.595558,545.45,href="https://www.lamudi.com.ph/furnished-house-with-5-bedroom-and-private-swimming-pool-for-rent.html"
75000.00,5,4.0,0.0,240.0,15.160285,120.647222,312.50,href="https://www.lamudi.com.ph/furnished-house-with-5-bedrooms-for-rent-in-angele-166908961340.html"
650000.00,6,8.0,0.0,800.0,15.139882,120.6134411,812.50,href="https://www.lamudi.com.ph/furnished-house-with-gazebo-swimming-pool-for-rent-near-clark-angeles-city.html"
100000.00,2,1.0,0.0,180.0,15.15043,120.595558,555.56,href="https://www.lamudi.com.ph/furnished-house-with-two-bedrooms-for-rent-angeles-near-clark.html"
120000.00,4,4.0,0.0,270.0,15.14672,120.565692,444.44,href="https://www.lamudi.com.ph/furnished-modern-4-bedroom-house-and-lot-with-pool-for-rent-in-angeles-city.html"
35000.00,2,2.0,0.0,80.0,15.133635,120.593461,437.50,href="https://www.lamudi.com.ph/furnished-townhouse-for-rent-near-clark-angeles-city-pampanga.html"
35000.00,2,3.0,0.0,65.0,15.159385,120.601831,538.46,href="https://www.lamudi.com.ph/furnished-townhouse-for-rent-with-2-bedrooms-and-p-169103266553.html"
120000.00,4,5.0,0.0,320.0,15.133635,120.593461,375.00,href="https://www.lamudi.com.ph/furnished-tropical-modern-house-with-pool-near-cla-166044987922.html"
30000.00,2,3.0,0.0,150.0,15.1643787,120.5705648,200.00,href="https://www.lamudi.com.ph/furnished-two-bedroom-townhouse-for-rent.html"
55000.00,3,5.0,0.0,350.0,15.139882,120.6134411,157.14,href="https://www.lamudi.com.ph/furnished-two-storey-house-for-rent-with-3-bedroom-168976438756.html"
55000.00,3,5.0,0.0,350.0,15.152145,120.636935,157.14,href="https://www.lamudi.com.ph/furnished-two-storey-house-for-rent-with-3-bedroom-168981868486.html"
55000.00,3,5.0,0.0,350.0,15.150545,120.651906,157.14,href="https://www.lamudi.com.ph/furnished-two-storey-house-for-rent-with-3-bedroom-169000355690.html"
55000.00,3,5.0,0.0,500.0,15.139882,120.6134411,110.00,href="https://www.lamudi.com.ph/furnished-two-storey-house-for-rent-with-3-bedroom-169026043980.html"
55000.00,3,5.0,0.0,350.0,15.139882,120.6134411,157.14,href="https://www.lamudi.com.ph/furnished-two-storey-house-for-rent-with-3-bedroom-169027638842.html"
300000.00,10,12.0,0.0,639.0,15.133635,120.593461,469.48,href="https://www.lamudi.com.ph/grand-residential-house-for-rent-near-clark-angele-169112554096.html"
35000.00,3,2.0,0.0,70.0,15.13943,120.579214,500.00,href="https://www.lamudi.com.ph/house-and-lot-3-bedrooms-for-rent-in-cuayan-angeles.html"
75000.00,3,2.0,0.0,170.0,15.12876,120.607882,441.18,href="https://www.lamudi.com.ph/house-and-lot-3-bedrooms-for-rent.html"
80000.00,3,4.0,0.0,200.0,15.15043,120.595558,400.00,href="https://www.lamudi.com.ph/house-and-lot-3-bedrooms-with-swimming-pool-in-pulu-amsic-for-rent.html"
110000.00,4,4.0,0.0,450.0,15.15043,120.595558,244.44,href="https://www.lamudi.com.ph/house-and-lot-4-bedrooms-for-rent-168845420727.html"
17000.00,4,2.0,0.0,100.0,15.14672,120.565692,170.00,href="https://www.lamudi.com.ph/house-and-lot-4-bedrooms-for-rent.html"
180000.00,7,7.0,0.0,1200.0,15.12876,120.607882,150.00,href="https://www.lamudi.com.ph/house-and-lot-7-bedrooms-for-rent-with-pool.html"
110000.00,4,4.0,0.0,450.0,15.15043,120.595558,244.44,href="https://www.lamudi.com.ph/house-and-lot-for-rent-168666285043.html"
45000.00,3,2.0,0.0,136.0,15.14672,120.565692,330.88,href="https://www.lamudi.com.ph/house-and-lot-for-rent-3-bedrooms-2-toilet-and-bath-1-automated-car-garage.html"
25000.00,3,2.0,0.0,140.0,15.15043,120.595558,178.57,href="https://www.lamudi.com.ph/house-and-lot-for-rent-3-bedrooms-2-toilet-and-bath-1-car-garage.html"
35000.00,3,2.0,0.0,70.0,15.13943,120.579214,500.00,href="https://www.lamudi.com.ph/house-and-lot-for-rent-3-bedrooms-2-toilet-and-bath-2-car-garage-in-angeles.html"
70000.00,3,2.0,0.0,200.0,15.14672,120.565692,350.00,href="https://www.lamudi.com.ph/house-and-lot-for-rent-3-bedrooms-2-toilet-and-bath-4-car-garage.html"
100000.00,3,3.0,0.0,220.0,15.159385,120.601831,454.55,href="https://www.lamudi.com.ph/house-and-lot-for-rent-3-bedrooms-3-toilet-and-bath-3-car-garage-angeles.html"
100000.00,3,3.0,0.0,220.0,15.159385,120.601831,454.55,href="https://www.lamudi.com.ph/house-and-lot-for-rent-3-bedrooms-3-toilet-and-bath-3-car-garage.html"
135000.00,4,4.0,0.0,370.0,15.15043,120.595558,364.86,href="https://www.lamudi.com.ph/house-and-lot-for-rent-4-bedroom-4-toilet-and-bath-1maidsroom.html"
120000.00,4,4.0,0.0,350.0,15.14672,120.565692,342.86,href="https://www.lamudi.com.ph/house-and-lot-for-rent-4-bedrooms-4-toilet-and-bath-1-maids-room-angeles.html"
120000.00,5,4.0,0.0,400.0,15.139882,120.6134411,300.00,href="https://www.lamudi.com.ph/house-and-lot-for-rent-5-bedrooms-4-toilet-and-bath-2-car-garage-angeles.html"
120000.00,5,5.0,0.0,240.0,15.14672,120.565692,500.00,href="https://www.lamudi.com.ph/house-and-lot-for-rent-5-bedrooms-5-toilet-and-bath-1-car-garage-1.html"
150000.00,8,8.0,0.0,350.0,15.15043,120.595558,428.57,href="https://www.lamudi.com.ph/house-and-lot-for-rent-8-bedrooms-8-toilet-and-bath-2-car-garage.html"
450000.00,9,13.0,0.0,1600.0,15.139882,120.6134411,281.25,href="https://www.lamudi.com.ph/house-and-lot-for-rent-9-bedrooms-13-toilet-and-bath-8-car-garage-angeles.html"
25000.00,2,2.0,0.0,77.0,15.139882,120.6134411,324.68,href="https://www.lamudi.com.ph/house-and-lot-for-rent-bedrooms-2-bathrooms-2-parking-space-2-angeles.html"
49500.00,4,3.0,0.0,140.0,15.15043,120.595558,353.57,href="https://www.lamudi.com.ph/house-and-lot-for-rent-bedrooms-4-bathrooms-3.html"
60000.00,3,4.0,0.0,120.0,15.139882,120.6134411,500.00,href="https://www.lamudi.com.ph/house-and-lot-for-rent-in-angeles-city-pampanga-166184029211.html"
70000.00,3,2.0,0.0,295.0,15.139882,120.6134411,237.29,href="https://www.lamudi.com.ph/house-and-lot-for-rent-in-angeles-city-pampanga-166236567242.html"
50000.00,4,4.0,0.0,300.0,15.139882,120.6134411,166.67,href="https://www.lamudi.com.ph/house-and-lot-for-rent-in-angeles-city-pampanga-16624485236.html"
30000.00,3,2.0,0.0,200.0,15.139882,120.6134411,150.00,href="https://www.lamudi.com.ph/house-and-lot-for-rent-in-angeles-city-pampanga-166278546583.html"
130000.00,4,6.0,0.0,600.0,15.139882,120.6134411,216.67,href="https://www.lamudi.com.ph/house-and-lot-for-rent-in-angeles-city-pampanga-167713979416.html"
55000.00,3,2.0,0.0,125.0,15.15043,120.595558,440.00,href="https://www.lamudi.com.ph/house-and-lot-for-rent-in-angeles-city-pampanga-167988094591.html"
55000.00,3,3.0,0.0,240.0,15.13943,120.579214,229.17,href="https://www.lamudi.com.ph/house-and-lot-for-rent-in-angeles-city-pampanga-168048342830.html"
120000.00,4,4.0,0.0,250.0,15.139882,120.6134411,480.00,href="https://www.lamudi.com.ph/house-and-lot-for-rent-in-angeles-city-pampanga-168212562750.html"
35000.00,3,2.0,0.0,71.0,15.139882,120.6134411,492.96,href="https://www.lamudi.com.ph/house-and-lot-for-rent-in-angeles-city-pampanga-168212632216.html"
60000.00,4,3.0,0.0,175.0,15.15043,120.595558,342.86,href="https://www.lamudi.com.ph/house-and-lot-for-rent-in-angeles-city-pampanga-168808601730.html"
300000.00,6,5.0,0.0,450.0,15.15867,120.623504,666.67,href="https://www.lamudi.com.ph/house-and-lot-for-rent-in-angeles-city-pampanga-16901973782.html"
120000.00,5,3.0,0.0,360.0,15.13943,120.579214,333.33,href="https://www.lamudi.com.ph/house-and-lot-for-rent-in-angeles-city-pampanga-169033722471.html"
120000.00,5,3.0,0.0,360.0,15.13943,120.579214,333.33,href="https://www.lamudi.com.ph/house-and-lot-for-rent-in-angeles-city-pampanga-169093750228.html"
130000.00,3,5.0,0.0,320.0,15.139882,120.6134411,406.25,href="https://www.lamudi.com.ph/house-and-lot-for-rent-in-angeles-city-pampanga-169120217512.html"
45000.00,3,4.0,0.0,180.0,15.159385,120.601831,250.00,href="https://www.lamudi.com.ph/house-and-lot-for-rent-in-angeles-pampanga-166511184124.html"
40000.00,4,4.0,0.0,200.0,15.139882,120.6134411,200.00,href="https://www.lamudi.com.ph/house-and-lot-for-rent-in-angeles-pampanga-3.html"
50000.00,8,6.0,0.0,480.0,15.159385,120.601831,104.17,href="https://www.lamudi.com.ph/house-and-lot-for-rent-in-plaridel-2-brgy-amsic-angeles-city-pampanga.html"
110000.00,4,4.0,0.0,200.0,15.15043,120.595558,550.00,href="https://www.lamudi.com.ph/house-and-lot-for-rent-in-pulu-amsic-angeles-city-16728003077.html"
90000.00,3,5.0,0.0,300.0,15.15043,120.595558,300.00,href="https://www.lamudi.com.ph/house-and-lot-for-rent-in-pulu-amsic-subd-angeles-168139444899.html"
70000.00,4,3.0,0.0,167.0,15.122625,120.60262,419.16,href="https://www.lamudi.com.ph/house-and-lot-for-rent-in-sunset-valley-mansion-an-169166191347.html"
60000.00,4,3.0,0.0,200.0,15.133635,120.593461,300.00,href="https://www.lamudi.com.ph/house-and-lot-for-rent-inside-clark-16620901355.html"
30000.00,3,3.0,0.0,300.0,15.139882,120.6134411,100.00,href="https://www.lamudi.com.ph/house-and-lot-for-rent-located-at-secured-subdivis-168993754061.html"
25000.00,2,2.0,0.0,100.0,15.10712,120.635072,250.00,href="https://www.lamudi.com.ph/house-and-lot-for-rent-near-sm-telabastagan-san-fe-16854473724.html"
70000.00,3,2.0,0.0,200.0,15.14672,120.565692,350.00,href="https://www.lamudi.com.ph/house-and-lot-for-rent-with-3-bedrooms-2-toilet-and-bath-4-car-garage.html"
120000.00,4,4.0,0.0,250.0,15.15501,120.59669,480.00,href="https://www.lamudi.com.ph/house-and-lot-for-rent-with-4-bedrooms-private-swi-166819739615.html"
90000.00,5,5.0,0.0,200.0,15.15043,120.595558,450.00,href="https://www.lamudi.com.ph/house-and-lot-for-rent-with-5-bedrooms-fully-furnished-near-sm-clark.html"
150000.00,3,3.0,0.0,600.0,15.139882,120.6134411,250.00,href="https://www.lamudi.com.ph/house-and-lot-for-rent-with-masters-bedroom-own-jacuzzi-in-angeles-city.html"
60000.00,3,5.0,0.0,500.0,15.114835,120.614202,120.00,href="https://www.lamudi.com.ph/house-and-lot-with-big-yard-for-rent-near-sm-telabastagan.html"
150000.00,4,3.0,0.0,300.0,15.139882,120.6134411,500.00,href="https://www.lamudi.com.ph/house-for-lease-in-angeles-city-lot-area-1-200-166990894081.html"
120000.00,4,4.0,0.0,270.0,15.139882,120.6134411,444.44,href="https://www.lamudi.com.ph/house-for-rent-4-bedrooms-4-toilet-and-bath-2-car-garage-angeles.html"
90000.00,5,5.0,0.0,200.0,15.15043,120.595558,450.00,href="https://www.lamudi.com.ph/house-for-rent-5-bedrooms-5-toilet-and-bath-2-car-garage.html"
60000.00,4,3.0,0.0,180.0,15.14672,120.565692,333.33,href="https://www.lamudi.com.ph/house-for-rent-angeles-city-pampanga-166311630177.html"
70000.00,4,3.0,0.0,265.0,15.139882,120.6134411,264.15,href="https://www.lamudi.com.ph/house-for-rent-in-angeles-city-pampanga-166200826319.html"
80000.00,3,3.0,0.0,220.0,15.15043,120.595558,363.64,href="https://www.lamudi.com.ph/house-for-rent-in-angeles-city-pampanga-semi-furnished-1.html"
80000.00,4,4.0,0.0,350.0,15.14672,120.565692,228.57,href="https://www.lamudi.com.ph/house-for-rent-in-exclusive-subdivision-in-angeles-city-korean-town-near-clark.html"
130000.00,5,5.0,0.0,300.0,15.159385,120.601831,433.33,href="https://www.lamudi.com.ph/house-for-rent-in-exclusive-subdivision-in-angeles-city-near-clark.html"
200000.00,4,4.0,0.0,500.0,15.139882,120.6134411,400.00,href="https://www.lamudi.com.ph/house-for-rent-located-inside-secured-subdivision-located-near-clark.html"
135000.00,5,2.0,0.0,330.0,15.14207,120.631391,409.09,href="https://www.lamudi.com.ph/house-for-rent-monthly-rental-php-135-000-minimum-169020010185.html"
250000.00,5,5.0,0.0,380.0,15.122625,120.60262,657.89,href="https://www.lamudi.com.ph/house-for-rent-w-pool-located-at-secured-subdivisi-16693556654.html"
60000.00,3,5.0,0.0,350.0,15.122625,120.60262,171.43,href="https://www.lamudi.com.ph/house-for-rent-with-4-bedrooms-in-cutcut-angeles-city-near-sm-clark.html"
60000.00,3,4.0,0.0,500.0,15.114835,120.614202,120.00,href="https://www.lamudi.com.ph/house-for-rent-with-big-yard-near-sm-telabastagan.html"
130000.00,5,5.0,0.0,220.0,15.15043,120.595558,590.91,href="https://www.lamudi.com.ph/house-for-rent-with-own-swimming-pool-in-amsic-ang-167852272232.html"
120000.00,4,4.0,0.0,250.0,15.139882,120.6134411,480.00,href="https://www.lamudi.com.ph/house-for-rent-with-swimming-pool-and-landscaped-garden-in-angeles-city.html"
120000.00,4,6.0,0.0,350.0,15.139882,120.6134411,342.86,href="https://www.lamudi.com.ph/house-lot-for-rent-4-bedrooms-w-toilet-and-bath-1-maids-room-swimming-pool-1.html"
250000.00,5,5.0,0.0,500.0,15.139882,120.6134411,500.00,href="https://www.lamudi.com.ph/house-lot-for-rent-bedrooms-5-office-1-maids-room-1-drivers-room-1.html"
95000.00,4,4.0,0.0,250.0,15.15043,120.595558,380.00,href="https://www.lamudi.com.ph/house-lot-for-rent-located-in-pulu-amsic-subd-angeles-near-clark.html"
600000.00,13,13.0,0.0,600.0,15.15867,120.623504,1000.00,href="https://www.lamudi.com.ph/house-with-hotel-pool-bar-and-restaurant-and-funct-168509946177.html"
250000.00,7,6.0,0.0,500.0,15.125055,120.623283,500.00,href="https://www.lamudi.com.ph/house-with-swimming-pool-for-rent-in-santo-rosario-angeles-pampanga.html"
130000.00,5,4.0,0.0,500.0,15.139882,120.6134411,260.00,href="https://www.lamudi.com.ph/huge-two-storey-house-with-pool-for-rent-166781035373.html"
130000.00,6,5.0,0.0,250.0,15.139882,120.6134411,520.00,href="https://www.lamudi.com.ph/korean-inspired-house-and-lot-for-rent-in-angeles-168863137519.html"
130000.00,6,5.0,0.0,250.0,15.15043,120.595558,520.00,href="https://www.lamudi.com.ph/korean-inspired-house-and-lot-for-rent-in-angeles-16887783630.html"
18000.00,2,2.0,0.0,120.0,15.15867,120.623504,150.00,href="https://www.lamudi.com.ph/large-2-bedroom-bungalow-house-for-rent-165943541636.html"
120000.00,4,5.0,0.0,350.0,15.150545,120.651906,342.86,href="https://www.lamudi.com.ph/luxurious-4-bedroom-house-for-rent-in-marquee-place-angeles.html"
250000.00,10,12.0,0.0,639.0,15.15043,120.595558,391.24,href="https://www.lamudi.com.ph/luxurious-elegant-house-for-rent-with-10-bedrooms-169182798467.html"
600000.00,6,8.0,0.0,1200.0,15.15043,120.595558,500.00,href="https://www.lamudi.com.ph/luxurious-modern-6-bedroom-house-for-rent-with-pri-165889157624.html"
250000.00,4,4.0,0.0,700.0,15.133635,120.593461,357.14,href="https://www.lamudi.com.ph/magnificent-country-house-for-rent-near-clark-in-a-16911255237.html"
280000.00,6,6.0,0.0,700.0,15.15043,120.595558,400.00,href="https://www.lamudi.com.ph/magnificent-house-lot-for-rent-in-angeles-city-near-rockwell-development.html"
250000.00,5,5.0,0.0,350.0,15.15043,120.595558,714.29,href="https://www.lamudi.com.ph/mansion-house-for-rent-in-angeles-city-near-clark-freeport-zone-1.html"
70000.00,4,3.0,0.0,220.0,15.13943,120.579214,318.18,href="https://www.lamudi.com.ph/mediterranean-style-4-bedroom-house-for-rent-in-angeles-city-pampanga.html"
70000.00,4,3.0,0.0,220.0,15.15043,120.595558,318.18,href="https://www.lamudi.com.ph/mediterranean-style-4-bedroom-house-for-rent-in-angeles-city.html"
90000.00,2,3.0,0.0,300.0,15.13943,120.579214,300.00,href="https://www.lamudi.com.ph/modern-3-bedroom-house-for-rent-at-angeles-city-pa-168715548583.html"
135000.00,4,4.0,0.0,370.0,15.133635,120.593461,364.86,href="https://www.lamudi.com.ph/modern-4-bedroom-house-for-rent-in-angeles-near-clark.html"
100000.00,4,5.0,0.0,280.0,15.15043,120.595558,357.14,href="https://www.lamudi.com.ph/modern-4-bedroom-house-lot-for-rent-with-swimming-165890706354.html"
80000.00,5,5.0,0.0,225.0,15.147035,120.635351,355.56,href="https://www.lamudi.com.ph/modern-5-bedrooms-house-and-lot-with-pool-for-rent-in-pandan-angeles-city-1.html"
100000.00,5,4.0,0.0,220.0,15.13943,120.579214,454.55,href="https://www.lamudi.com.ph/modern-5br-house-and-lot-for-rent-situated-near-major-establishments-angeles.html"
80000.00,5,4.0,0.0,245.0,15.133635,120.593461,326.53,href="https://www.lamudi.com.ph/modern-built-two-storey-house-for-rent-with-5-bedr-16916459327.html"
70000.00,3,2.0,0.0,170.0,15.14672,120.565692,411.76,href="https://www.lamudi.com.ph/modern-bungalow-3-bedrooms-house-for-rent-in-angeles-city-pampanga.html"
50000.00,3,3.0,0.0,150.0,15.139355,120.652691,333.33,href="https://www.lamudi.com.ph/modern-bungalow-house-in-angeles-city-pampanga-166192935234.html"
150000.00,5,6.0,0.0,200.0,15.133635,120.593461,750.00,href="https://www.lamudi.com.ph/modern-elegant-villa-resort-for-rent-in-angeles-ci-169103028235.html"
130000.00,4,4.0,0.0,370.0,15.15043,120.595558,351.35,href="https://www.lamudi.com.ph/modern-fully-furished-house-and-lot-for-rent-locat-165891051999.html"
100000.00,4,4.0,0.0,220.0,15.15043,120.595558,454.55,href="https://www.lamudi.com.ph/modern-fully-furnished-house-for-rent-w-private-po-16589063850.html"
110000.00,5,3.0,0.0,250.0,15.159385,120.601831,440.00,href="https://www.lamudi.com.ph/modern-furnished-five-bedroom-house-for-rent-in-an-165893157939.html"
160000.00,6,6.0,0.0,250.0,15.15043,120.595558,640.00,href="https://www.lamudi.com.ph/modern-house-with-pool-for-lease-in-a-secured-subd-166865938523.html"
150000.00,3,4.0,0.0,343.0,15.15043,120.595558,437.32,href="https://www.lamudi.com.ph/modern-house-with-swimming-pool-for-sale-in-pulu-amsic-angeles-city.html"
50000.00,4,3.0,0.0,180.0,15.133635,120.593461,277.78,href="https://www.lamudi.com.ph/modern-renaissance-house-design-with-4-bedrooms-fo-169167477738.html"
85000.00,5,3.0,0.0,210.0,15.133635,120.593461,404.76,href="https://www.lamudi.com.ph/modern-single-family-house-for-rent-near-clark-ang-169107964637.html"
130000.00,3,3.0,0.0,280.0,15.139882,120.6134411,464.29,href="https://www.lamudi.com.ph/modern-style-3-bedroom-house-for-rent-with-pool-in-167064611626.html"
110000.00,4,5.0,0.0,278.0,15.133635,120.593461,395.68,href="https://www.lamudi.com.ph/modern-three-storey-house-for-rent-in-korean-town-169172501332.html"
80000.00,4,4.0,0.0,190.0,15.15043,120.595558,421.05,href="https://www.lamudi.com.ph/modern-two-storey-house-and-lot-for-rent-in-pulu-a-169164623832.html"
70000.00,3,3.0,0.0,250.0,15.114835,120.614202,280.00,href="https://www.lamudi.com.ph/modern-two-storey-house-for-rent-in-angeles-city-168965310526.html"
180000.00,7,6.0,0.0,300.0,15.133635,120.593461,600.00,href="https://www.lamudi.com.ph/modish-contemporary-house-for-rent-in-friendship-a-16916882677.html"
135000.00,5,2.0,0.0,450.0,15.139882,120.6134411,300.00,href="https://www.lamudi.com.ph/monthly-rental-php-135-000-minimum-of-1-year-contr-168982080640.html"
